n	test_name	source_conn	source_stream	source_options	target_conn	target_object	mode	source_primary_key	source_update_key	target_options	options	env
1	csv_full_refresh		file://tests/files/test1.csv	{}	[conn]	[schema].[table]	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true, ""pre_sql"" : ""{drop_view}"", ""table_keys"": { ""unique"": [ ""id"" ] }}"	{}	"{""validation_row_count"": ""1000""}"
2	csv_full_refresh_delimiter		file://tests/files/test5.csv	{}	[conn]	[schema].[table]_2	full-refresh					"{""validation_row_count"": "">0""}"
3	discover_table				[conn]	[schema].[table]	discover					"{""validation_contains"": ""create_dt"", ""validation_row_count"": ""10"", ""column_level"": true}"
4	csv_incremental		file://tests/files/test1.upsert.csv	{}	[conn]	[schema].[table]	incremental	id	create_dt	"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true, ""post_sql"" : ""{drop_view}"", ""pre_sql"" : ""drop table [schema].[table]_2""}"	{}	"{""validation_file"": ""file://tests/files/test1.result.csv"", ""validation_cols"": ""0,1,2,3,4,6"", ""validation_row_count"": "">0"", ""validation_stream_row_count"": 14}"
5	parquet_snapshot		file://tests/files/test1.parquet	{}	[conn]	[schema].[table]_snapshot	snapshot			"{""pre_sql"" : ""create view [schema].[table]_vw as select * from [schema].[table]""}"		"{""validation_row_count"": "">999""}"
6	parquet_truncate		file://tests/files/test1.parquet	"{""columns"": {""rating"": ""float""}}"	[conn]	[schema].[table]_truncate	truncate			"{""pre_sql"": ""drop table [schema].[table]_snapshot "", ""post_sql"" : ""drop table [schema].[table]_truncate""}"		
7	csv_wide_full_refresh		file://tests/files/test.wide.csv	{}	[conn]	[schema].[table]_wide	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": false, ""table_keys"": { ""unique"": [ ""id"" ] }}"	{}	"{""validation_row_count"": "">0""}"
8	discover_schema				[conn]	[schema].*	discover					"{""validation_contains"": ""[table],[table]_wide,[table]_vw""}"
9	discover_filter				[conn]	[schema].[table]_v*	discover					"{""validation_contains"": ""[table]_vw"", ""validation_row_count"": "">0""}"
10	table_full_refresh_into_postgres	[conn]	[schema].[table]	{}	postgres	public.[table]_pg	full-refresh			"{""adjust_column_type"":true, ""add_new_columns"":true, ""use_bulk"": true}"	{}	"{""validation_row_count"": "">999""}"
