source.conn	source.stream	source.options	target.conn	target.object	mode	source.primary_key	source.update_key	target.options	options	env
DO_SPACES	s3://ocral/test_1000.csv	{}		file:///tmp/{source_bucket}_test_1000.csv	full-refresh			{}	{}	{"validation_object": "file:///tmp/ocral_test_1000.csv"}
DO_SPACES	s3://ocral/test_1000.csv	{}	AWS_S3	s3://{target_bucket}/test_1000.csv	full-refresh			{}	{}	{"validation_object": "s3://ocral-data-1/test_1000.csv"}
DO_SPACES	s3://ocral/test_1000.csv	{}	POSTGRES	public.test1k	full-refresh			{}	{}	
	file:///tmp/ocral_test_1000.csv	{}	SNOWFLAKE	public.test1k	full-refresh			{}	{}	
	file:///tmp/ocral_test_1000.csv	{}	BIGQUERY	public.test1k	full-refresh			{}	{}	
POSTGRES	public.test1k	{}	DO_SPACES	s3://{target_bucket}/{stream_schema}.{stream_table}.copy.csv				{}	{}	{"validation_object": "s3://ocral/public.test1k.copy.csv"}
POSTGRES	public.test1k	{}	MYSQL	mysql.{stream_table}	full-refresh			{}	{}	{"validation_object": "mysql.test1k"}
POSTGRES	public.test1k	{}	MSSQL	dbo.test1k	full-refresh			{}	{}	
	file:///tmp/ocral_test_1000.csv	{}	POSTGRES_SSH	public.{stream_file_path}	append			{}	{}	{"validation_object": "public.tmp_ocral_test_1000_csv"}
BIGQUERY	public.test1k	{}	POSTGRES	public.test1k	full-refresh			{}	{}	
SNOWFLAKE	public.test1k	{}	POSTGRES	public.test1k	full-refresh			{}	{}	
	file://tests/files/test1.csv	{}	POSTGRES	public.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	POSTGRES	public.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	SNOWFLAKE	public.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	SNOWFLAKE	public.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	BIGQUERY	public.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	BIGQUERY	public.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	MYSQL	mysql.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	MYSQL	mysql.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	MSSQL	dbo.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	MSSQL	dbo.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	ORACLE	system.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	ORACLE	system.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
	file://tests/files/test1.csv	{}	SQLITE	main.test1	full-refresh			{}	{}	
	file://tests/files/test1.upsert.csv	{}	SQLITE	main.test1	incremental	id	created_dt	{"add_new_columns":true}	{}	{"validation_file": "file://tests/files/test1.result.csv", "validation_col": 6}
GITHUB_DBIO	commits	{}	POSTGRES	public.{source_name}_{stream_name}	full-refresh					{"validation_object": "public.github_dbio_commits"}
GITHUB_DBIO	commits	{}	POSTGRES	public.{source_name}_{stream_name}	incremental	sha	created_at	{}	{}	{"validation_object": "public.github_dbio_commits"}
NOTION	users	{}	POSTGRES	public.{source_name}_{stream_name}	full-refresh					{"validation_object": "public.notion_users"}
NOTION	users	{}			full-refresh			{}	{"stdout": true}	
